Num_Circo;Nom;Prenom;Nb_Voix
02A-01;COLONNA;Romain;11195
02A-02;COLOMBANI;Paul-André;14746
02A-02;BOZZI;Valérie;10852
02B-01;CASTELLANI;Michel;13724
02B-01;MORGANTI;Julien;8055
02B-02;ACQUAVIVA;Jean-Félix;16777
02B-02;CECCOLI;François-Xavier;16621
021-01;MARTIN;Didier;19473
021-01;PEILLON;Antoine;14085
021-02;BORDAT;Benoît;15715
021-02;HERVIEU;Catherine;14684
021-03;KHATTABI;Fadila;14900
021-03;MARC;Patricia;14835
021-04;BRIGAND;Hubert;19291
021-04;PONELLE;Jean-Marc;12500
021-05;PARIS;Didier;20031
021-05;LIORET;René;16900
022-01;COSSON;Mickaël;24865
022-01;GORGIARD;Marion;22328
022-02;BERVILLE;Hervé;29411
022-02;RICARD;Bruno;23264
022-03;LE FUR;Marc;30012
022-03;RAVARD;Antoine;16254
022-04;LEPVRAUD;Murielle;21716
022-04;KERLOGOT;Yannick;18939
022-05;BOTHOREL;Eric;29496
022-05;TROADEC;Marie-Amélie;26697
023-01;COUTURIER;Catherine;21752
023-01;MOREAU;Jean-Baptiste;20532
024-01;MARTIN;Pascale;18366
024-01;CHASSAING;Philippe;17053
024-02;MULLER;Serge;18891
024-02;DELPON;Michel;18561
024-03;CUBERTAFON;Jean-Pierre;14284
024-03;GIRARDEAU;Cyril;13335
024-03;JOUBERT;Florence;11491
024-04;PEYTAVIE;Sébastien;24262
024-04;DUBOIS;Jacqueline;19441
025-01;CROIZIER;Laurent;17465
025-01;VEZIES;Séverine;16198
025-02;ALAUZET;Eric;19258
025-02;RAVACLEY;Stéphane;17594
025-03;PACQUOT;Nicolas;13754
025-03;FRITSCH;Nathalie;13303
025-04;GRANGIER;Géraldine;13357
025-04;BARBIER;Frédéric;12837
025-05;GENEVARD;Annie;22678
025-05;ALPY;Philippe;8795
026-01;CLAPOT;Mireille;17769
026-01;CHKERI;Karim;14884
026-02;POLLET;Lisette;21566
026-02;REYNAUD;Gilles;16189
026-03;POCHON;Marie;29635
026-03;DE LAVERGNE;Célia;27118
026-04;ANTHOINE;Emmanuelle;27076
026-04;JOUVET;Pierre;19685
027-01;LOIR;Christine;18575
027-01;GIPSON;Séverine;18117
027-02;LEVAVASSEUR;Katiana;17990
027-02;GOUTTEFARDE;Fabien;17215
027-03;MAUVIEUX;Kévin;21161
027-03;TAMARELLE-VERHAEGHE;Marie;17989
027-04;BRUN;Philippe;19824
027-04;SAULIÈRE;Chrystelle;19476
027-05;HOUSSIN;Timothée;19654
027-05;OUZILLEAU;François;19165
028-01;KASBARIAN;Guillaume;22530
028-01;GUILLEMAIN;Quentin;16251
028-02;MARLEIX;Olivier;17957
028-02;NIKOLIC;Aleksandar;10854
028-03;LAMIRAULT;Luc;16055
028-03;FLAUNET;Régine;13701
028-04;VIGIER;Philippe;17674
028-04;DE OLIVEIRA;Virginia;11699
029-01;LE MEUR;Annaïg;25447
029-01;LEBERT;Grégory;21772
029-02;LARSONNEUR;Jean-Charles;18127
029-02;CADALEN;Pierre-Yves;18009
029-03;LE GAC;Didier;25169
029-03;SMOLARZ;Pierre;18298
029-04;LE FEUR;Sandrine;22872
029-04;VULPIANI;Sylvaine;19169
029-05;MELCHIOR;Graziella;25585
029-05;SARRABEZOLLES;Nathalie;21287
029-06;THOMIN;Mélanie;23948
029-06;FERRAND;Richard;23144
029-07;TANGUY;Liliana;22266
029-07;BOUIN;Yolande;20348
029-08;BALANANT;Erwan;23292
029-08;LE FLAO;Youenn;21135
030-01;GILLET;Yoann;17564
030-01;DUMAS;Françoise;16209
030-02;MEIZONNET;Nicolas;22595
030-02;LACHAUD;Yvan;17287
030-03;BORDES;Pascale;21619
030-03;CELLIER;Anthony;20506
030-04;MEURIN;Pierre;22289
030-04;BORD;Arnaud;18614
030-05;SALA;Michel;22999
030-05;LAUNAY;Jean-Marie;20394
030-06;BERTA;Philippe;16921
030-06;CADÈNE;Nicolas;15514
031-01;CLOUET;Hadrien;22140
031-01;BAUDIS;Pierre;18695
031-02;STAMBACH-TERRENOIR;Anne;26895
031-02;LAGLEIZE;Jean-Luc;23946
;;;
031-04;PIQUEMAL;François;19467
031-04;CONSTANS;Marie-Claire;13381
031-05;PORTARRIEU;Jean-François;23948
031-05;ESPAGNOLLE;Sylvie;22201
031-06;IBORRA;Monique;27569
031-06;JOUVE;Fabien;27566
031-07;BEX;Christophe;23644
031-07;TOUTUT-PICARD;Elisabeth;22559
031-08;AVIRAGNET;Joël;24191
031-08;DELCHARD;Loic;15867
031-09;ARRIGHI;Christine;21748
031-09;MÖRCH;Sandrine;15399
031-10;FAURE;Dominique;27118
031-10;ASSIER;Alice;26907
032-01;CAZENEUVE;Jean-René;18822
032-01;LEVIEUX;Pascal;17025
032-02;TAUPIAC;David;22203
032-02;BOURCIER;Maëva;13052
033-01;CAZENAVE;Thomas;28292
033-01;CESTARI;Catherine;19569
033-02;THIERRY;Nicolas;19433
033-02;FABRE;Catherine;16997
033-03;PRUD'HOMME;Loïc;24066
033-03;ROBERT;Fabien;16541
033-04;DAVID;Alain;22876
033-04;KARACA;Melissa;15426
033-05;DE FOURNAS;Grégoire;26263
033-05;MANEIRO;Olivier;23026
033-06;POULLIAT;Eric;26893
033-06;FERGEAU-RENAUX;Vanessa;24969
033-07;COUILLARD;Bérangère;20964
033-07;FERRAN;Jean-Renaud;18809
033-08;PANONACLE;Sophie;31442
033-08;LAMARA;Laurent;20965
033-09;METTE;Sophie;22950
033-09;ANDRÉ;Sacha;22506
033-10;BOUDIÉ;Florent;19581
033-10;CHADOURNE;Sandrine;17185
033-11;DIAZ;Edwige;25092
033-11;HAMMERER;Véronique;17653
033-12;LAVERGNE;Pascal;20364
033-12;FELD;Mathilde;20181
034-01;MIRALLES;Patricia;19338
034-01;COLET;Julien;17463
034-02;OZIOL;Nathalie;17008
034-02;YAGUE;Annie;9847
034-03;CRISTOL;Laurence;22907
034-03;MIGNACCA;Julia;20229
034-04;ROME;Sébastien;26291
034-04;BOUQUIN;Manon;25617
034-05;GALZY;Stéphanie;23695
034-05;POLARD;Pierre;19990
034-06;MÉNARD;Emmanuelle;26255
034-06;CROZIER-DANIEL;Magali;11341
034-07;LOPEZ LIGUORI;Aurélien;27378
034-07;BLASCO;Gabriel;18873
034-08;CARRIERE;Sylvain;19483
034-08;DELAPIERRE;Cédric;19025
034-09;VIGNAL;Patrick;19520
034-09;BELAOUNI;Nadia;16384
035-01;MATHIEU;Frédéric;25205
035-01;SAOUD;Hind;22691
035-02;MAILLART-MÉHAIGNERIE;Laurence;28165
035-02;LAHAIS;Tristan;26190
035-03;ROUAUX;Claudia;23784
035-03;MARTINS;Christophe;22375
035-04;HIGNET;Mathilde;22856
035-04;PATAULT;Anne;22528
035-05;LE NABOUR-CLOAREC;Christine;29690
035-05;RENAULT;Gilles;20923
035-06;BENOIT;Thierry;26431
035-06;MOCQUARD;Hélène;16413
035-07;BOURGEAUX;Jean-Luc;23704
035-07;LE GAGNE;Anne;21681
035-08;BOULOUX;Mickaël;28261
035-08;BACHELIER;Florian;20489
036-01;JOLIVET;François;18158
036-01;GONZALEZ;Éloïse;14258
036-02;FORISSIER;Nicolas;22507
036-02;THIRION;Fabien;16173
037-01;FOURNIER;Charles;17461
037-01;CHALUMEAU;Philippe;15171
037-02;LABARONNE;Daniel;22663
037-02;GOBERT;Christelle;18758
037-03;ALFANDARI;Henri;25792
037-03;SIRVEN;Roxane;19327
037-04;COLBOC;Fabienne;21185
037-04;BAUMEL;Laurent;20752
037-05;THILLAYE;Sabine;22055
037-05;LOUISIN;Ambre;15286
038-01;VÉRAN;Olivier;25512
038-01;ROBIN;Salomé;20427
038-02;CHATELAIN;Cyrielle;16992
038-02;COLAS-ROY;Jean-Charles;15604
038-03;MARTIN;Élisa;15326
038-03;CHALAS;Emilie;11338
038-04;BATTISTEL;Marie-Noëlle;24016
038-04;LACROIX;Fanny;17350
038-05;IORDANOFF;Jérémie;25010
038-05;JAY;Florence;24580
038-06;JOLLY;Alexis;18667
038-06;MOTIN;Cendra;17994
038-07;NEUDER;Yannick;23678
038-07;MOULIN-COMTE;Alexandre;16055
038-08;ABADIE;Caroline;18251
038-08;AUGUSTE;Benoit;15782
038-09;JACQUIER-LAFORGE;Elodie;24427
038-09;NOSBÉ;Sandrine;20973
038-10;MEYNIER-MILLEFERT;Marjolaine;20282
038-10;GERMAIN;Nathalie;18345
039-01;BRULEBOIS;Danielle;16833
039-01;BRONDEL;Anthony;13108
039-02;DALLOZ;Marie-Christine;15380
039-02;TERNANT;Evelyne;9386
039-03;GRUET;Justine;19397
039-03;PRAT;Hervé;13783
040-01;DARRIEUSSECQ;Geneviève;27123
040-01;DE BARBEYRAC;Guy;21472
040-02;CAUSSE;Lionel;30305
040-02;LESPADE;Jean-Marc;28043
040-03;VALLAUD;Boris;28998
040-03;BROQUÈRES;Jean-Francois;19389
041-01;FESNEAU;Marc;20249
041-01;BELKADI;Reda;15606
041-02;CHUDEAU;Roger;18107
041-02;CHAPLAULT;Emmanuelle;17347
041-03;MARION;Christophe;21158
041-03;BARDET;Marine;17163
042-01;BATAILLON;Quentin;13231
042-01;COPIN;Laetitia;12166
042-02;TAURINYA;Andrée;10488
042-02;MIS;Jean-Michel;10225
042-03;MANDON;Emmanuel;18807
042-03;BONY;Vincent;14006
042-04;CINIERI;Dino;27847
042-04;PAEMELAERE;Bernard;17352
042-05;VERMOREL-MARQUES;Antoine;24575
042-05;SARLES;Nathalie;15245
042-06;TAITE;Jean-Pierre;25050
042-06;BOROWCZYK;Julien;19891
043-01;VALENTIN;Isabelle;32478
043-01;GACON;Celline;13773
043-02;VIGIER;Jean-Pierre;25621
043-02;SIGAUX;Azelma;11862
044-01;BELHAMITI;Mounir;20367
044-01;BENBRAHIM;Karim;18739
044-02;KERBRAT;Andy;26851
044-02;OPPELT;Valérie;21271
044-03;AMIOT;Ségolène;24837
044-03;BRUNET;Anne-France;19752
044-04;LAERNOES;Julie;26411
044-04;AMADOU;Aude;19105
044-05;EL HAIRY;Sarah;33834
044-05;LALANDE;Sabine;28348
044-06;RAUX;Jean-Claude;26852
044-06;ESNAULT;Jordan;23961
044-07;JOSSO;Sandrine;31074
044-07;MAHÉ;Veronique;23381
044-08;TAVEL;Matthias;21596
044-08;DUFEU;Audrey;18063
044-09;HAURY;Yannick;31625
044-09;MACON;Hélène;27908
044-10;ERRANTE;Sophie;32852
044-10;CAILLETEAU;Bruno;25274
045-01;RIST;Stéphanie;20163
045-01;KOUNOWSKI;Ghislaine;15080
045-02;JANVIER;Caroline;20535
045-02;DUPLESSY;Emmanuel;16280
045-03;PARIS;Mathilde;16846
045-03;BARBIER;Carine;15416
045-04;MÉNAGÉ;Thomas;19087
045-04;NOTTIN;Bruno;11037
045-05;BROSSE;Anthony;15747
045-05;MANENT;Valentin;15736
045-06;RAMOS;Richard;18865
045-06;HICTER;Olivier;14073
046-01;PRADIÉ;Aurélien;25615
046-01;BOUGEARD;Elsa;14016
046-02;TIEGNA;Huguette;12744
046-02;GROSSEMY;Thierry;12618
046-02;PROENÇA;Christophe;11966
047-01;LAUZZANA;Michel;20328
047-01;DELBOSQ;Sébastien;19163
047-02;LAPORTE;Hélène;16516
047-02;COURREGELONGUE;Christophe;12880
047-02;FRESCHI;Alexandre;12484
047-03;COUSIN;Annick;18747
047-03;CZAPLA;Xavier;14161
048-01;MOREL A L'HUISSIER;Pierre;17355
048-01;DESCAVES;Sandrine;14620
049-01;GERNIGON;François;22724
049-01;SAEIDI;Arash;18207
049-02;DUPONT;Stella;25005
049-02;BESSAT;Caroline;19050
049-03;BLIN;Anne-Laure;19020
049-03;ROUDÉVITCH;Véronique;12342
049-04;SAINT-PAUL;Laëtitia;19913
049-04;RABAULT;Caroline;13093
049-05;MASSEGLIA;Denis;19395
049-05;AIRAUD;Christophe;12525
049-06;DUBRE CHIRAT;Nicole;24615
049-06;AMGHAR;Tassadit;18119
049-07;BOLO;Philippe;20865
049-07;JOUANNEAU;Guillaume;16692
050-01;GOSSELIN;Philippe;27166
050-01;HÉDOUIN;Guillaume;12331
050-02;SORRE;Bertrand;28280
050-02;GRIMBERT;Patrick;15601
050-03;TRAVERT;Stéphane;27829
050-03;VEROVE;Gaëlle;21751
050-04;PIC;Anna;20482
050-04;KRIMI;Sonia;19204
051-01;ALBERTINI;Xavier;15898
051-01;BOURGOIN;Evelyne;12535
051-02;FRIGOUT;Anne-Sophie;14655
051-02;MEGUENINE;Lynda;12079
051-03;GIRARDIN;Eric;16836
051-03;MARC;Jennifer;15897
051-04;MAGNIER;Lise;17294
051-04;BESSON;Thierry;13962
051-05;DE COURSON;Charles;21325
051-05;THIONNET;Pierre;12506
052-01;BENTZ;Christophe;16201
052-01;ABBA;Bérangère;15411
052-02;ROBERT-DEHAULT;Laurence;13877
052-02;CORNUT-GENTILLE;François;12963
053-01;GAROT;Guillaume;20178
053-01;MOTTIER;Béatrice;11739
053-02;BANNIER;Géraldine;19812
053-02;BOISSEAU;Grégory;13983
;;;
054-01;GRANDJEAN;Carole;19520
054-01;JOUIRA;Nordine;17017
054-02;LACRESSE;Emmanuel;15689
054-02;HABLOT;Stéphane;15524
054-03;ETIENNE;Martine;13886
054-03;PALUSZKIEWICZ;Xavier;12851
054-04;BAZIN;Thibault;24952
054-04;BILDE;Dominique;15175
054-05;POTIER;Dominique;21781
054-05;MORENVILLIER;Philippe;12728
054-06;FIAT;Caroline;16132
054-06;BOULOGNE;Anthony;15984
055-01;PANCHER;Bertrand;19027
055-01;GAUDINEAU;Brigitte;15317
055-02;GOULET;Florence;13269
055-02;BOIS;Anne;11534
056-01;LE HÉNANFF;Anne;34382
056-01;FOUCAULT;Luc;23648
056-02;PAHUN;Jimmy;32026
056-02;KIRCHNER;Karol;22630
056-03;LE PEIH;Nicole;24283
056-03;DORE-LUCAS;Marie Madeleine;18588
056-04;MOLAC;Paul;37678
056-04;GUEGAN;Rozenn;13631
056-05;MÉTAYER;Lysiane;19666
056-05;GIRARD;Damien;18634
056-06;JACQUES;Jean-Michel;23925
056-06;BAUDRY;Jean-Michel;19725
057-01;BELHADDAD;Belkhir;17532
057-01;LALOUX;Grégoire;15184
057-02;MENDES;Ludovic;16764
057-02;LAHORE;Lisa;12952
057-03;LEDUC;Charlotte;14012
057-03;GROLET;Françoise;13215
057-04;DI FILIPPO;Fabien;22655
057-04;RAMBOUR;Michel;10038
057-05;SEITLINGER;Vincent;16413
057-05;VOINÇON;Marie-Claude;11348
057-06;PFEFFER;Kévin;12368
057-06;AREND;Christophe;9347
057-07;LOUBET;Alexandre;18424
057-07;ZANNIER;Hélène;14829
057-08;JACOBELLI;Laurent;15176
057-08;LEGER;Céline;13770
057-09;RAUCH;Isabelle;20048
057-09;VAÏSSE;Brigitte;16386
058-01;GOULET;Perrine;16554
058-01;VIGNERON;Pauline;13858
058-02;PERROT;Patrice;15577
058-02;GUIBERT;Julien;15472
058-02;GUILLEMAIN;Marie Anne;11527
059-01;QUATENNENS;Adrien;17428
059-01;DUHAMEL;Vanessa;9284
059-02;BERNALICIS;Ugo;21740
059-02;ELEGEEST;Rudy;15743
059-03;SAINT-HUILE;Benjamin;18448
059-03;DELANNOY;Sandra;17237
059-04;LISO;Brigitte;25445
059-04;DELEPIERE;Octave;19954
059-05;CATTEAU;Victor;20658
059-05;DELNESTE;Ophélie;19736
059-06;PARMENTIER-LECOCQ;Charlotte;27387
059-06;PEREIRA;Célia;16035
059-07;GÉRARD;Félicie;16600
059-07;CHOUIA;Karima;13324
059-08;GUIRAUD;David;12585
059-08;OSSON;Catherine;8412
059-09;SPILLEBOUT;Violette;23990
059-09;VIDAL-SAGNIER;Odile;16602
059-10;DARMANIN;Gérald;16193
059-10;MORTREUX;Leslie;11957
059-11;VICOT;Roger;22143
059-11;PIETRASZEWSKI;Laurent;17210
059-12;TAVERNE;Michaël;20415
059-12;CATTELOT;Anne Laure;18235
059-13;DECODTS;Christine;16497
059-13;DUVAL;Yohann;15055
059-14;CHRISTOPHE;Paul;22916
059-14;CUVELIER;Pierrette;20154
059-15;BERTELOOT;Pierrick;21367
059-15;DUCOURANT;Emilie;18134
059-16;MARCHIO;Matthieu;16316
059-16;BRUNEEL;Alain;16103
059-17;FRANCOIS;Thibaut;15408
059-17;HOUBRON;Dimitri;13354
059-18;BRICOUT;Guy;19211
059-18;DISDIER;Mélanie;18768
059-19;CHENU;Sébastien;17451
059-19;SOLOCH;Patrick;13085
059-20;ROUSSEL;Fabien;16439
059-20;FLORQUIN;Guillaume;13725
059-21;DESCAMPS;Béatrice;17199
059-21;VALENTIN;Océane;12909
060-01;HABERT-DASSAULT;Victor;20480
060-01;MAGNIER;David;14625
060-02;BALLARD;Philippe;21451
060-02;HERBANNE;Chanez;16974
060-03;SABATOU;Alexandre;14066
060-03;LABATUT;Valérie;12769
060-04;WOERTH;Eric;21201
060-04;HAVEZ;Audrey;17808
060-05;VATIN;Pierre;18430
060-05;LAMZOUDI;Myriam;12399
060-06;GUINIOT;Michel;17135
060-06;BUREAU-BONNARD;Carole;15458
060-07;MINOT;Maxime;18442
060-07;PEN;Loïc;14058
061-01;JOURDAN;Chantal;14776
061-01;DUHARD;Marie-Annick;14661
061-02;LOUWAGIE;Véronique;18118
061-02;MOREL;Alexandre;11679
061-03;NURY;Jérôme;21603
061-03;FRÉMONT;Anthony;9411
062-01;BLAIRY;Emmanuel;27380
062-01;DUVERGÉ;Bruno;21711
062-02;MAQUET;Jacqueline;20971
062-02;HEUSÈLE;Alban;17345
062-03;TELLIER;Jean-Marc;16294
062-03;CLAVET;Bruno;16223
062-04;FAIT;Philippe;23331
062-04;VANPEENE;Françoise;18063
062-05;PONT;Jean-Pierre;18102
062-05;GOLLIOT;Antoine;17370
062-06;ENGRAND;Christine;21858
062-06;BOURGUIGNON;Brigitte;21802
062-07;DUMONT;Pierre-Henri;20132
062-07;DE FLEURIAN;Marc;15930
062-08;PETIT;Bertrand;22801
062-08;EVRARD;Auguste;18047
062-09;PARMENTIER;Caroline;18587
062-09;DEPREZ-AUDEBERT;Marguerite;16279
062-10;FRAPPÉ;Thierry;22685
062-10;DAGBERT;Michel;12003
062-11;LE PEN;Marine;22301
062-11;TONDELIER;Marine;14238
062-12;BILDE;Bruno;20906
062-12;DARRAS;Jérôme;16284
063-01;MAXIMI;Marianne;18189
063-01;THOMAS;Valérie;16637
063-02;PIRÈS BEAUNE;Christine;26613
063-02;MONNET;Karina;15077
063-03;VICHNIEVSKY;Laurence;23042
063-03;BONNET;Nicolas;20358
063-04;LINGEMANN;Delphine;22680
063-04;GOLÉO;Valérie;22564
063-05;CHASSAIGNE;André;30966
063-05;CARLETTO;Brigitte;13633
064-01;POUEYTO;Josy;16929
064-01;LALANNE;Jean-Yves;16412
064-02;MATTEI;Jean-Paul;21720
064-02;FAURE;Cécile;17980
064-03;HABIB;David;26414
064-03;BABY;Jean-François;13277
064-04;ECHANIZ;Inaki;19935
064-04;TROUNDAY;Annick;19846
064-05;LASSERRE;Florence;24184
064-05;PEREIRA-OSTANEL;Sandra;20269
064-06;BRU;Vincent;27994
064-06;DUBOIS--ROBIN;Tom;18497
065-01;FERRER;Sylvie;20656
065-01;SEMPASTOUS;Jean-Bernard;20552
065-02;MOURNET;Benoit;21073
065-02;KORN;Grégory;19238
066-01;BLANC;Sophie;15859
066-01;GRAU;Romain;13583
066-02;SABATINI;Anaïs;26682
066-02;LIS;Frédérique;16897
066-03;DOGOR-SUCH;Sandrine;19299
066-03;CULLELL;Nathalie;16368
066-04;MARTINEZ;Michèle;24332
066-04;CAZENOVE;Sébastien;18905
067-01;REGOL;Sandra;15569
067-01;FONTANEL;Alain;14682
067-02;FERNANDES;Emmanuel;16990
067-02;WASERMAN;Sylvain;16174
067-03;STUDER;Bruno;16357
067-03;MAS;Sébastien;13642
067-04;BUFFET;Françoise;26874
067-04;LAHMEUR;Imane;13782
067-05;SITZENSTUHL;Charles;25426
067-05;WOLFF;Marc;16484
067-06;MOREL;Louise;23080
067-06;STEINBACH;Jean-Frédéric;16785
067-07;HETZEL;Patrick;21676
067-07;ESCHENMANN;Valérie;12177
067-08;KOCHERT;Stéphanie;21373
067-08;KNOEPFFLER;Ludwig;16365
067-09;THIEBAUT;Vincent;22108
067-09;GNAEDIG;Laurent;14868
068-01;KLINKERT;Brigitte;14141
068-01;HEMEDINGER;Yves;14015
068-02;OTT;Hubert;17947
068-02;CATTIN;Jacques;15976
068-03;LEMAIRE;Didier;18757
068-03;ZIMMERMANN;Christian;16037
068-04;SCHELLENBERGER;Raphaël;22214
068-04;WILHELM;Marion;18221
068-05;BECHT;Olivier;18443
068-05;EL HAJJAJI;Nadia;10094
068-06;FUCHS;Bruno;18604
068-06;RITZ;Christelle;15030
069-01;RUDIGOZ;Thomas;18803
069-01;GRIES;Aurélie;17452
069-02;JULIEN-LAFERRIERE;Hubert;20847
069-02;TERRENES;Loic;19524
069-03;GARIN;Marie-Charlotte;21105
069-03;PEILLON;Sarah;17416
069-04;BRUGNERA;Anne;24803
069-04;BADOUARD;Benjamin;16989
069-05;BROCARD;Blandine;29198
069-05;MATTEUCCI;Fabrice;14175
069-06;AMARD;Gabriel;20397
069-06;HAZIZA;Emmanuelle;16328
069-07;VINCENDET;Alexandre;14801
069-07;LAHMAR;Abdelkader;12894
069-08;SERRE;Nathalie;21855
069-08;DESPRAS;Dominique;21158
069-09;PORTIER;Alexandre;22385
069-09;MÉJEAN;Ambroise;14010
069-10;GASSILLOUD;Thomas;30089
069-10;EDERY;Michèle;15985
069-11;FUGIT;Jean-Luc;25864
069-11;YOUSFI;Abdel;14489
