Num_Circo;Nom;Prenom;Nb_Voix
002-02;LEPEUPLE;Eric;288
002-03;BRICOUT;Jean-Louis;13518
002-03;HANSEN-CATTA;Paul-Henry;9518
002-03;MOINEUSE;Jérome;3584
002-03;BERNARDEAU;Hervé;1617
002-03;VOISIN;Laetitia;762
002-03;CHOTIN;Agnès;462
002-04;BEAURAIN;José;11973
002-04;DELATTE;Marc;7632
002-04;GALL;Aurélien;7461
002-04;BOBIN;David;4300
002-04;VICENTE;Vanessa;810
002-04;CRÉON;Damien;689
002-04;BOUILLAGUET;Flora;652
002-05;DESSIGNY;Jocelyn;13572
002-05;FRERE;Stéphane;7265
002-05;ROUSSEL;Jeanne;6214
002-05;EUGÈNE;Sébastien;6093
002-05;GILQUIN;Jade;1873
002-05;TRIBOULET;Florence;1400
002-05;VACCA;Françoise;892
002-05;BOLLÉE;Joffrey;714
002-05;GARCIA;Francis;515
003-01;MONNET;Yannick;13578
003-01;BARBARIN;Michel;8634
003-01;CIBERT;Marie;8615
003-01;LITAUDON;Roger;5476
003-01;MALLOT;Jean;3463
003-01;DE NICOLAY;Pierre;2326
003-01;MALAVAUD;Fabien;936
003-01;SENNEPIN;Marion;779
003-01;COLLOT;Jean-Marc;610
003-02;HERITIER;Louise;8719
003-02;BOVET;Jorys;7642
003-02;VANCEUNEBROCK;Laurence;6796
003-02;KEGELART;Jean-Jacques;4468
003-02;POZZOLI;Bernard;4186
003-02;TRIKI;Samir;3037
003-02;DE NICOLAY;Axelle;1556
003-02;GUILLAUMIN;Jean-Marie;1059
003-02;LÉGUILLON;Marie-Claude;929
003-02;CHATEL;Philippe;585
003-02;AFFRAIX;Christophe;441
003-02;LEBEL;Bernard;365
003-02;THOMAS;Luc;137
003-03;RAY;Nicolas;9594
003-03;PEYROL;Bénédicte;9219
003-03;JULIEN;Quentin;8047
003-03;DENFERD;Elsa;7737
003-03;RÉCHARD;Isabelle;1655
003-03;LACOUR;Sophie;1580
003-03;DUCHÉ;Paul;701
003-03;CORBIN;Lydie;594
003-03;RAMEAU;Jean-Francois;482
003-03;PENDELIAU;Yves-Marie;4
004-01;GIRARD;Christian;8912
004-01;BAGARRY;Delphine;8744
004-01;AUDAN;Paul;7008
004-01;MIFFRED;Laurine;1728
004-01;LYONS;Sylvie;1249
004-01;VAN HEESBEKE;Nicole;772
004-01;GIACOMINO;Romaric;749
004-01;POTIE;Bruno;619
004-01;BLANC;Dominique;544
004-01;ROLLAND;Patricia;423
004-01;ROS;Annabel;302
004-01;RECOTILLET;Pascal;195
004-02;CASTANER;Christophe;10232
004-02;WALTER;Léo;9940
004-02;ABEILLE;Aurélie;7906
004-02;CADENEL;Myriam;1435
004-02;FERREIRA;Marie;1288
004-02;RAZEAU;Clémence;781
004-02;DAUX;Danièle;559
004-02;HUE-COURTIN;Nathalie;557
004-02;BEGNIS;Thierry;343
004-02;GUERRERA;Hervé;299
004-02;KECHRA;Frédéric;250
004-02;VICENTE;Laurent;174
004-02;SOLER;Jean-Luc;160
005-01;PHILIPPO;Michel;8562
005-01;BOYER;Pascale;7543
005-01;SARLIN;Eric;6552
005-01;PARA;Kevin;3803
005-01;HOURS;Patricia;1116
005-01;GAMERRE;Christine;629
005-01;HERBAUT;Camille;577
005-01;SCARAMOZZINO;Roland;506
005-01;BUISSON;Véronique;415
005-01;PRATALI;Fabienne;318
005-01;RECOTILLET;Lise;268
005-02;GIRAUD;Joel;10890
005-02;MOUNAL;Capucine;8365
005-02;ALBRAND;Louis;4996
005-02;CHAUVET;Carole;1549
005-02;ROUX;Rémi;1077
005-02;PELISSIER;Margot;883
005-02;BESSONNIER;Sandrine;383
005-02;PASSEREAU;Yann;305
005-02;GUIGNARD;Boris;179
006-01;CIOTTI;Eric;11271
006-01;MONETTI;Graig;9215
006-01;CHAINTRON;Anne-Laure;7260
006-01;VITETTI;Muriel;4729
006-01;RAZEAU;Christian;911
006-01;ZAKRZEWSKI;Sylvie;570
006-01;ATHANASOPOULOS;Kenza;546
006-01;LALANDE;Loïc;444
006-01;BEN MOULAY;Lalla-Chama Gabrielle;332
006-01;IMBERT;Florent;192
006-01;BEAUDET;Chantal;87
006-01;DLOUSSKY;Nathalie;1
006-02;TIVOLI;Lionel;9639
006-02;DOMBREVAL;Loïc;9547
006-02;NAFFATI;Sonia;7591
006-02;MACARIO;Jean-Marc;5684
006-02;ISNARD;Patrick;2930
006-02;AÏSSOU;Abdel;1396
006-02;REYNARD;Brigitte;1269
006-02;MORLOT;Philippe;823
006-02;SULTANI;Emmanuelle;728
006-02;GAIFFE;Alexandre;386
006-02;BOUILLEAUX;Alain;272
006-02;POTENTIER;Laurent;71
006-03;PRADAL;Philippe;10113
006-03;GIUSTI;Enzo;8524
006-03;KANDEL;Benoît;6668
006-03;CASTILLO;Laurent;4973
006-03;VARDON;Philippe;4217
006-03;DARMON;David-André;1062
006-03;BOY-MOTTARD;Dominique;1023
006-03;CAUSSIN;Marie-Françoise;613
006-03;RIVIERE;Marie-Ange;550
006-03;MERCIER;Gabriel-Kayne;540
006-03;JAQUET;Estelle;259
006-03;BONALDI;Sylvie;207
006-03;BENOIT;Yann;84
006-04;MASSON;Alexandra;10925
006-04;VALETTA-ARDISSON;Alexandra;8464
006-04;BOURNOT-POULET;Sophie;5803
006-04;ROUX;Roger;5494
006-04;RIEU;Damien;4036
006-04;DUCREUX;Pascal;1117
006-04;CARBONEL;Fabrice;680
006-04;BIEDER;David;534
006-04;BEYL;Christine;530
006-04;MARKIEL;Joseph;261
006-05;BRENIER-OHANESSIAN;Marine;10400
006-05;D'INTORNI;Christelle;8943
006-05;KHALIFA;Frank;7560
006-05;BENASSAYA;Philippe;7052
006-05;VELLA;Cédric;2843
006-05;MAIYÉ;Géraldine;1381
006-05;DELHEZ;Thibault;669
006-05;SOISSON;Nathalie;465
006-05;BENKEMOUN;Agnès;293
006-05;J-C. SPACH;Wahid;177
006-06;MASSON;Bryan;9349
006-06;MION;Jean-Bernard;8489
006-06;TRASTOUR-ISNART;Laurence;7450
006-06;MAZZELLA;Nicole;4910
006-06;CIESLIK;Denis;3590
006-06;ROBIONY;Philippe;979
006-06;PIACENTINI;Pierre;597
006-06;TOUZEAU-MENONI;Philippe;539
006-06;JULIEN;Guillaume;468
006-06;LOUVEZ;Philippe;391
006-06;BARTOLI;Danièle;157
006-07;PAUGET;Eric;12031
006-07;MELE;Eric;10814
006-07;CORNEC;Tanguy;7675
006-07;MEYER-ABBATUCCI;Arthur;7086
006-07;MARIUS;Audrey;3472
006-07;VALLADE;Marie-José;1146
006-07;DELCASSE;Arnaud;950
006-07;HVIDSTEN;Axel;566
006-07;PARGAUD;Megane;544
006-07;FEBVAY;Laurie;524
006-07;MARECHAL;Stanislas;366
006-07;HUMBERT;Bérengère;137
006-07;PETARD;Christian;124
006-07;BELGUECHI;Yassin-Faïsal;33
006-08;MARTIN;Alexandra;12144
006-08;DESENS;Jean-Valéry;7080
006-08;LANDERER;Dorette;6766
006-08;SOUDANT;Lucia;4506
006-08;GROSJEAN;Adrien;3481
006-08;BIBIANO;Marie;658
006-08;MARTINS;Adelia;620
006-08;HAMONET;Chantal;504
006-08;FONTANESI;Chantal;272
006-08;PEREIRA;Marie-José;163
006-08;DUBOIS;Damien;89
006-08;CLAUDEL;Bernard;72
006-09;TABAROT;Michèle;10605
006-09;GALBERT;Franck;7518
006-09;TUDIESCHE;Mayaa;5538
006-09;CHASSERIAUD;Chantal;5395
006-09;NGUYEN;Xuan Truong;2712
006-09;CAMERANO;Jean-Paul;1812
006-09;BARROERO;Evelyne;1351
006-09;PAUCHET;David;667
006-09;MATUSZEWSKI;Christian;487
006-09;BOULAY;Nicolas;390
006-09;PÉCOUT;Liliane;174
007-01;SAULIGNAC;Hervé;15107
007-01;PORQUET;Céline;9202
007-01;GINEYS;Severine;6757
007-01;VALLA;Michel;4081
007-01;FLACH;Marie Élisabeth;1494
007-01;VANDER DONCKT;Muriel;702
007-01;TZAPRENKO;Boris;631
007-01;LE LOHER;Erick;604
007-01;CHAMBONNET;Pascal;446
007-01;MADEIRA;Clara;441
007-02;DUSSOPT;Olivier;15014
007-02;GOULOUZELLE;Christophe;11785
007-02;GRANGIER;Cyrille;9512
007-02;QUENETTE;Marc-Antoine;8941
007-02;BORY;Philippe;1767
007-02;CHAIZE;Martin;902
007-02;GUILMIN;Claire;777
007-02;GLADIEUX;Sébastien;641
007-02;GAILLARD;Michèle;640
007-03;PALLOT;Florence;11989
007-03;BRUN;Fabrice;11217
007-03;VERHEIJ;Johan;6964
007-03;UGHETTO;Laurent;5934
007-03;CAUQUIL;Alexandra;5913
007-03;GANDON;Gérald;1268
007-03;SILVA;Gonzague;572
007-03;TEILLET;Audrey;446
007-03;ALIROL;Anne;330
007-03;MARCHISIO;Christophe;303
008-01;RICHARD;Laurent;8835
008-01;VUIBERT;Lionel;6602
008-01;MARECHAL;Guillaume;6339
008-01;DURUISSEAU;Julien;5960
008-01;LAURENT;Sébastien;1438
008-01;DE CAUSANS;Juliette;1379
008-01;RENNESSON;Arnaud;927
008-01;OCTAVE;Nadia;425
008-01;KALMES;Patrick;344
008-02;CORDIER;Pierre;10685
008-02;PHILIPPO;Baptiste;5485
008-02;LOYEZ;Gilles;4970
008-02;BEDDELEM;Polina;3309
008-02;JACQUEMART;Nadège;682
008-02;BELLAY;Christelle;264
008-02;GALLET;Christelle;248
008-02;BENYOUCEF;Patrick;226
008-02;TAKAWÉ;Mink;202
008-03;WARSMANN;Jean-Luc;12332
008-03;LEMOINE;David;5758
008-03;PERRIN;Sophie;3822
008-03;DRION;Estelle;2235
008-03;NORTH;Bruno;923
008-03;AUGIER;Laure;321
008-03;BATISSE;Stella;310
008-03;PELTRIAUX;Monique;156
009-01;TAURINE;Bénédicte;10347
009-01;TRIBOUT;Anne-Sophie;6237
009-01;GARNIER;Jean-Marc;6229
009-01;FROGER;Martine;5647
009-01;JOSSINET;François-Xavier;1134
009-01;LOMRÉ;Yannick;472
009-01;LAPEYRE;Gisèle;420
009-01;FABART;Renaud;413
009-01;SALVAT;Jean-Pierre;339
009-01;COULY;Claire;2
009-02;LARIVE;Michel;9424
009-02;PANIFOUS;Laurent;7068
009-02;CARRIE;Bérengère;6686
009-02;DUTRENOIS;Rémi;4237
009-02;TARRIEUX-ANTRANIKIAN;Alexandra;1271
009-02;DE KERIMEL;Yann;928
009-02;LAFFONT;Patrick;871
009-02;AFONSO;Paul;783
009-02;GARCIA;Enzo;542
009-02;CHAROY;Quentin;387
009-02;TESTARD;Théodora;244
010-01;GUITTON;Jordan;11406
010-01;BESSON-MOREAU;Grégory;7615
010-01;FRAENKEL;Stéphanie;5093
010-01;SPAGNESI;Laurent;4558
010-01;GIACOMONI;Hervé;1106
010-01;CANAUD;Marie-Elisabeth;884
010-01;PAILLARD;Lionel;429
010-01;PIEPLU;Lydie;324
010-02;BAZIN-MALGRAS;Valérie;10426
010-02;HENRY;Evelyne;9990
010-02;FRAINCART;Sarah;6165
010-02;FONTAINE-GARCIA;Salomé;6130
010-02;IGNATOVITCH;Etienne;1695
010-02;RIGLET;Sébastien;546
010-02;PUFF;Isabelle;524
010-02;BEAUFUMÉ;Sébastien;520
010-02;VALLÉE;Romain;493
010-03;RANC;Angélique;8958
010-03;BEURY;Loëtitia;6546
010-03;SEFFALS;Gaëtan;6430
010-03;GATOUILLAT;Baptiste;4507
010-03;LOPES VAZ;Céline;1318
010-03;COLLOT-TOUZÉ;Nelly;942
010-03;FERNANDEZ;Laure;504
010-03;ANDRIEUX;Pascal;455
010-03;MENISSIER;Dominique;425
010-03;FREVILLE;Didier;244
010-03;HELICK;Lyonnel;14
011-01;BARTHÈS;Christophe;15871
011-01;COURRIÈRE CALMON;Sophie;13620
011-01;HÉRIN;Danièle;10636
011-01;PEREZ;Laurent;2501
011-01;ROULLIAUX;Axel;2291
011-01;AMALRIC;Laure-Nelly;1445
011-01;GADRAT;Nicole;737
011-01;DANDEU;Patricia;657
011-01;BIASOLI;Gilbert;623
011-01;SIKORA;Juliette;0
011-02;FALCON;Frédéric;12365
011-02;PEREA;Alain;9666
011-02;THIVENT;Viviane;9204
011-02;ESTRADE;Quentin;3706
011-02;ROCHER;Edouard;3303
011-02;DARAUD;Jean-François;2015
011-02;LENFANT;Gérard;927
011-02;MONTERO-VALLE;Valérie;846
011-02;VASSEUR;Baptiste;452
011-02;THOMAS;Francis;424
011-02;CAMBON;Cyril;352
011-02;MIRABILE;Fabien;324
011-02;VIGIER;Annette;281
011-02;CALGARO;Christian;87
011-03;RANCOULE;Julien;13839
011-03;ADDA--NETTER;Johanna;12547
011-03;ROBERT;Mireille;10624
011-03;TURCHETTO;Aurélien;4383
011-03;DUCOM;Valérie;2281
011-03;POTTIER;Carine;1573
011-03;CROS;Jacques;1554
011-03;HABERT;Martine;772
011-03;GALONNIER;Dominique;498
011-03;MARTINEZ;Pierre;435
011-03;MARTIN;Michel;131
012-01;MAZARS;Stéphane;17580
012-01;THEBAULT;Léon;8923
012-01;BESSAOU;Magali;5436
012-01;PLANE;Julia;5391
012-01;BES DE BERC;Godefroy;1409
012-01;DA CRUZ;Antoine;1405
012-01;ARMET;Jean-Philippe;487
012-01;DUMAY;Marie-Françoise;432
012-01;SAINT-AVIT;Arlette;343
012-02;ALEXANDRE;Laurent;10534
012-02;DEGUARA;Samuel;8568
012-02;AT;André;5907
012-02;LELEU;Bruno;4865
012-02;CANTOURNET;Eric;3835
012-02;BARTHE;Florian;1300
012-02;DUVAL;Dominique;1208
012-02;VIDAL;Jean-Luc;753
012-02;CASSARINI;Myriam;710
012-02;EL HEDRI;Lucile;220
012-02;CLERGUE;Dominique;18
012-03;RHIN;Michel;10494
012-03;ROUSSET;Jean-François;9742
012-03;SAINT-PIERRE;Christophe;6818
012-03;CAZORLA;Jean Christophe;6017
012-03;DAURES;Jean-Marie;2909
012-03;TENDIL;Lysiane;1300
012-03;MIRAN;Patrice;970
012-03;COMBES;Bernard;491
012-03;NOEL;Thierry;1
013-01;GRISETI;Monique;9103
013-01;AGRESTI ROUBACHE;Sabrina;8487
013-01;ROSIQUE;Thibaud;8092
013-01;GRECH;Sophie;2790
013-01;BOUALEM-AUBERT;Sarah;2230
013-01;CHENNOUF;Ferielle;764
013-01;CARAVELLAZI;Céline;560
013-01;GIOIA;Victor;437
013-01;JABES;Flora;336
013-01;CECONE;Marc;275
013-01;BONNARD;Xavier;253
013-01;LANZALAVI;Marie;62
013-01;AVRIL;Julien;3
013-02;PITOLLAT;Claire;12026
013-02;RUPNIK;Alexandre;10101
013-02;PARODI;Clémence;6561
013-02;BERNASCONI;Sabine;5262
013-02;GRAFFEO;Jean-Marc;3480
013-02;SURRY;Dominique;943
013-02;ASSOULY;Avi;713
013-02;ERMACORA;Hélène;436
013-02;DENNEVAL;Florence;380
013-02;ESPAZE;Brigitte;218
013-02;PERSIA;Alain;165
013-02;PERETTI;Sébastien;0
013-03;BENSAADA;Mohamed;7678
013-03;LELOUIS;Gisèle;7016
013-03;LOUIS;Alexandra;6056
013-03;D'ANGIO;Sandrine;4215
013-03;PAPPALARDO;Patrick;995
013-03;SI AHMED;Nadia;672
013-03;COCAIGN;Bruno;302
013-03;GRANDEL;Jacqueline;289
013-03;TORDJMANN;Adam;258
013-03;BELKAROUI;Nora;205
013-03;SAID;Elisabeth;0
013-04;BOMPARD;Manuel;13871
013-04;AKODAD;Najat;3683
013-04;TELLIER;Julien;2396
013-04;BIAGGI;Solange;1176
013-04;RASTIT;Sandrine;910
013-04;VINCETTI;Elisabeth;723
013-04;BOUALEM;Miloud;434
013-04;BEN MOHAMED;Kaouther;362
013-04;TIRERA;Wally;292
013-04;BONNET;Isabelle;269
013-04;BENSAID;Majid;213
013-04;HEUGUET;Mathilde;201
013-04;DUPUY;Martine;142
013-04;MANICACCI;Léa;80
013-05;DAVI;Hendrik;13496
013-05;RACON-BOUZON;Cathy;7841
013-05;LAMBERT;Sandrine;5131
013-05;MANIVET;Marine;2159
013-05;ANTOINE;Maryline;1346
013-05;VINCETTI;Quentin;758
013-05;BELAÏD;Mourad;502
013-05;DE BENSASON;Marc;397
013-05;RUSSO;Joséphine;335
013-05;DURAND;Céline;319
013-05;DIDOUNE;Djamel;245
013-05;MALHOLE;Nathalie;228
013-05;MONFERRINI;Christian;215
013-05;NGUYÊN-VAN;Mai;161
013-05;CHAMAYOU;Anne;156
013-05;PAGANINI;Vannina;142
013-05;VINAPON;Georges;60
013-06;ROYER-PERREAUT;Lionel;9725
013-06;BEZ;Éléonore;7810
013-06;HOLAGNE;Magali;7179
013-06;REAULT;Didier;2744
013-06;DUBREUIL;Richard;2321
013-06;HOCINI;Sophia;859
013-06;LAUMONIER;Dominique;664
013-06;JOUBERT;Michel;375
013-06;HAMICHE;Fazia;274
013-06;COLLETTE;Angélique;254
013-06;GOY;Sophie;253
013-06;MOREL;Corinne;164
013-06;LAREDO;Clara-Maria;34
013-06;GOULTINE;Eddie;33
013-07;DELOGU;Sébastien;6904
013-07;SELLOUM;Arezki;4226
013-07;AHAMADA;Saïd;2879
013-07;CHABOUNI;Nourdine;1058
013-07;LONGO;Lorenzo;897
013-07;AMOUCHE;Ali;730
013-07;BOVÉ;Sandrine;421
013-07;DELERIA;Raymond;294
013-07;ZEROUALI;Karima;248
013-07;PÉCOUT;Danièle;184
013-07;MERSALI;Nadia;167
013-07;PERNICE;Stéphane;120
013-07;PROVÉ;François;97
013-07;MEUCHE;Jacobine;0
013-08;ZULESI;Jean-Marc;13166
013-08;TONUSSI;Romain;12004
013-08;DELIGNY;Eric;9197
013-08;YTIER;David;7074
013-08;FARGE;Jean-Michel;2638
013-08;MEHL;Daniel;1254
013-08;GALHARAGUE;Edith;679
013-08;AKSIL;Boualam;442
013-08;BAZZALI;Rémy;353
013-08;GAGO-CHIDAINE;Victor;350
013-08;IMBERT;Sophie;237
013-09;MÉLIN;Joëlle;11256
013-09;TROTTMANN;Lucas;9776
013-09;MAS-FRAISSINET;Bertrand;9306
013-09;GIBERTI;Roland;7061
013-09;LEGUEM;Laurence;2828
013-09;SCHIPANI;Giovanni;1267
013-09;LACHIQUE;Simon;989
013-09;BENARIOUA;Rebia;603
013-09;COMBO;Daniel;580
013-09;KNEZEVIC;Hélène;539
013-09;BREGEON;Amélie;380
013-09;OTCHAKOVSKY;François;271
013-09;REYNAUD;Jean;251
013-09;RAYNAUD;Coralie;126
013-09;MICHEL;Aurélien;114
013-10;GONZALEZ;José;15165
013-10;MESURE;Marina;11271
013-10;BOURCET-GINER;Véronique;10739
013-10;PEROTTINO;Serge;7016
013-10;COURTARO;Jean-Philippe;3413
013-10;DAUDE;Patrice;1097
013-10;COUTENET;Nathalie;1041
013-10;MARTI;Robert;658
013-10;DESBLANCS;Lucie;643
013-10;COLANTONIO;Céline;512
013-10;VALIENTE;Jean-Claude;391
013-10;GOZZI;Magali;75
013-10;BRUN;Stéphanie;0
013-11;LAQHILA;Mohamed;10598
013-11;FABRE-AUBRESPY;Hervé;9679
013-11;SALORD;Stéphane;9362
013-11;LIBERMAN;Hervé;4399
013-11;PIANO;Jérémie;2963
013-11;VIRZI;Elodie;1134
013-11;BRUN;Rodolphe;978
013-11;EL DEBS;Sébastien;616
013-11;FANFAN;Céline;531
013-11;CASTEL;Rodolph;412
013-11;HADJALI;Romain;358
013-11;MARIA;Charlotte;337
013-11;DELALANDE;Régis;302
013-12;ALLISIO;Franck;13921
013-12;DIARD;Eric;11429
013-12;CHAUVIN;Isabelle;7339
013-12;CLOSTERMANN;Jacques;2351
013-12;CASTANET;Audrey;1298
013-12;DJEDOU;Faouzi;621
013-12;RIBEIRO;Stéphane;583
013-12;DELESPAUL;Hervé;538
013-12;ROCHE;François;295
013-13;DHARRÉVILLE;Pierre;14361
013-13;FOUQUART;Emmanuel;12430
013-13;BOISSIN;Thierry;6180
013-13;VILLECOURT-GIL;Christiane;1953
013-13;ROUBY;Isabelle;1205
013-13;CHEVREUX;Joël-Pierre;954
013-13;FRANZI;Olivia;702
013-13;BUSSON;Stéphanie;685
013-13;LOPEZ;Francis;608
013-13;MÉTRAL;Cyril;549
013-13;MAINVILLE;Marie;459
013-14;PETEL;Anne-Laurence;14250
013-14;LE CACHEUX;Hélène;12256
013-14;COCH;Emeline;7961
013-14;BOULAN;Michel;5741
013-14;CALBET;Catie;2975
013-14;KAVAZIAN;Alain;1192
013-14;DE BUSSCHERE;Charlotte;1015
013-14;BONIN;Fabrice;831
013-14;MICHON;Valérie;504
013-14;LONG;Cédric;289
013-14;ROCHE;Anne;283
013-14;BOURGAREL;Rémi;212
013-15;BAUBRY;Romain;15296
013-15;ANZALONE;Marie-Laurence;11482
013-15;JUNG;Michèle;9734
013-15;REYNÈS;Bernard;7470
013-15;MARCHAND;Audrey;3203
013-15;LAPEYRE;Nicolas;1915
013-15;CHARIN;Simone;806
013-15;BANDERIER-ZAHIR;Mounia;704
013-15;KLEIN;Sandrine;455
013-15;VERNAY;Tanguy;397
013-15;TESTUT;Anne;354
013-15;OUKKAL;Nadia;0
013-16;TACHE DE LA PAGERIE;Emmanuel;12324
013-16;CAILLAULT;Christophe;10673
013-16;CAILLAUD;Mariana;9970
013-16;REMISE;Jean-Guillaume;2746
013-16;LAUPIES;Valérie;1440
013-16;SANCHEZ;Grégory;1227
013-16;CESARI;Cédric;607
013-16;DUBOST;Guy;493
013-16;PASQUINI;Sylvie;452
013-16;MELONI;Jean-Baptiste;2
014-01;FOURREAU;Emma;13622
014-01;LE VIGOUREUX;Fabrice;11507
014-01;SIMONNET;Sophie;5275
014-01;LIBAN;Josseline;4048
014-01;CHAHINE;Anne-Laure;1105
014-01;THOMAS;Florent;688
014-01;BLOUIN;Marlène;559
014-01;CASEVITZ;Pierre;510
014-01;GALLOIS;Jérémy;391
014-01;CORBERY;Blaise;336
014-02;DELAPORTE;Arthur;14040
014-02;DUMONT PRIEUX;Sylvie;8138
014-02;DESLANDES;Céline;5091
014-02;BROU;Camille;2449
014-02;CAILLEMER;Esteline;886
014-02;CRONIER;Virginie;813
014-02;LERENDU;Julien;628
014-02;GARCIA;Christophe;497
014-02;AMBOURG;Philippe;356
014-02;SÉNÉTAIRE;Vincent;268
014-02;FRANCOISE;Angélique;254
014-03;VILMET;Martine;9229
014-03;PATRIER-LEITUS;Jérémie;8531
014-03;PORTE;Nathalie;8311
014-03;CANU;Didier;8160
014-03;FAUVAGE;Edouard;1355
014-03;LANGEVIN;Michel;706
014-03;MAFIODO;Steven;636
014-03;GUZMAN VELEZ;Johann;616
014-03;LECONTE;Elisabeth;505
014-03;SÉNÉCAL;Sylvie;2
014-04;BLANCHET;Christophe;19101
014-04;MOURARET;Pierre;11865
014-04;BELONCLE;Patrick;9849
014-04;GAUGAIN;Sophie;6583
014-04;COTHIER;Florence;2221
014-04;LORIMIER;Manuel;1124
014-04;PERRIN;Florence;788
014-04;POIROT-BOURDAIN;Patrick;605
014-04;LAGARDE;Louis;281
014-05;BOUYX;Bertrand;13515
014-05;HAREL;Valérie;11256
014-05;CHAPRON;Philippe;9241
014-05;NOUVELOT;Cédric;8733
014-05;BRUNSCHVICG;Xavier;2160
014-05;MESGUICH;Philippe;1572
014-05;BOISSEL;Anne;888
014-05;FRIQUET;Michaël;743
014-05;PELTRE;Isabelle;426
014-05;MULLER;Nicolas;1
014-06;BORNE;Elisabeth;16491
014-06;GAUCHARD;Noé;11786
014-06;ROY;Jean-Philippe;10447
014-06;LAHALLE;Lynda;3473
014-06;DUPONT;Valérie;1342
014-06;GUETTIER;Mickaël;1195
014-06;MBELO;Anne-Lyse;889
014-06;ORMAIN;François;723
014-06;BATTAIL;Bruno;672
014-06;GEORGET;Pascale;547
014-06;SAAD;Jemâa;486
015-01;DESCOEUR;Vincent;13299
015-01;TEYSSEDOU;Michel;7338
015-01;MACIAZEK;Michel;6104
015-01;GALLAIS;Dorothée;3695
015-01;DELPONT;Jean-Pierre;1088
015-01;DE BALINCOURT;Guillaume;1013
015-01;DAUVILLIER;Rémy;437
015-02;BONY;Jean-Yves;10472
015-02;GUIBERT;Martine;4848
015-02;MORILLE;Mélody;4534
015-02;LACROIX;Gilles;3861
015-02;TOTY;Louis;2967
015-02;CHEYROL;Antoine;796
015-02;CHEIKHI;Mona;285
015-02;DELMOURE;Jean-René;7
016-01;MESNIER;Thomas;12336
016-01;PILATO;René;11152
016-01;MARTINESE;Anna;6503
016-01;DAURÉ;Jean-François;5065
016-01;CLERGEAU;Alice;2122
016-01;DE LORGERIL;Dominique;1731
016-01;BERTHELOT;Corinne;1237
016-01;NICOLAS;Olivier;363
016-02;MARSAUD;Sandra;11568
016-02;RAPPASSE;Marceau;9245
016-02;CHEVALIER;Chloé;8244
016-02;LELIÈVRE;Jean-Hubert;4920
016-02;DESBROSSE;Jérôme;1915
016-02;GORIAUX;Daphné;1521
016-02;BATAILLE;Carole;1077
016-02;SAUTON;William;772
016-02;CAULLIEZ;Quentin;477
016-02;BESSAS;Françoise;470
016-03;COLOMBIER;Caroline;10475
016-03;MOCOEUR;Sylvie;9286
016-03;NOËL;Marie-Pierre;8851
016-03;LAMBERT;Jérôme;8142
016-03;FOUILLET;Laurent;2603
016-03;GUIGNARD;Pierre Henri;1914
